,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
19540,,,,,2.0,,,,,,,40.7449,-73.82823,,,4.0,,2.0,2.0,86.0,30.0,,11,34,39,314,,100.0,4.0,0.0,147,21.9,206.4,,,4.9,4.92
19542,,,,,1.0,,,,,,,40.75636,-73.82412,,,5.0,,2.0,1.1,204.0,30.0,,29,59,89,364,,24.0,0.0,0.0,197,0.0,0.0,,,4.75,4.67
19543,,,,,23.0,,,,,,,40.69055,-73.93431,,,2.0,,1.0,1.0,129.0,30.0,,0,0,15,290,,26.0,0.0,0.0,123,0.0,0.0,,,4.81,4.77
19544,,,,,167.0,,,,,,,40.70352,-74.00827,,,2.0,,0.0,1.0,255.0,30.0,,0,20,50,325,,3.0,0.0,0.0,158,0.0,0.0,,,4.67,5.0
19545,,,,,2.0,,,,,,,40.76698,-73.87468,,,4.0,,1.0,2.0,90.0,30.0,,0,28,45,124,,11.0,0.0,0.0,45,0.0,0.0,,,4.91,4.91
19546,,,,,3.0,,,,,,,40.6137,-74.06728,,,4.0,,2.0,2.0,110.0,30.0,,0,16,46,226,,57.0,4.0,0.0,154,21.9,264.0,,,4.32,4.3
19548,,,,,359.0,,,,,,,40.75952,-73.82022,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,2.5,4.0
19549,,,,,359.0,,,,,,,40.7575,-73.8205,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19550,,,,,27.9,,,,,,,40.69397,-73.93002,,,1.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19552,,,,,2.0,,,,,,,40.71283,-73.94781,,,3.0,,2.0,2.0,159.0,30.0,,0,18,48,323,,41.0,2.0,0.0,156,120.0,190.8,,,4.73,4.73
19554,,,,,32.0,,,,,,,40.73786,-73.92369,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19555,,,,,2.0,,,,,,,40.66417838,-73.91158872,,,2.0,,1.0,1.0,54.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19557,,,,,2.0,,,,,,,40.7623,-73.99814,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,19.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19560,,,,,1.0,,,,,,,40.8015,-73.93711,,,2.0,,1.0,1.0,119.0,30.0,,29,59,89,179,,41.0,0.0,0.0,179,0.0,0.0,,,4.78,4.85
19561,,,,,31.0,,,,,,,40.69992,-73.93945,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,2,,7.0,0.0,0.0,2,0.0,0.0,,,4.71,4.57
19562,,,,,27.9,,,,,,,40.69459,-73.94691,,,1.0,,1.0,1.0,51.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19563,,,,,27.9,,,,,,,40.69597,-73.94568,,,1.0,,1.0,1.0,43.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19564,,,,,6.0,,,,,,,40.71932,-73.95471,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19565,,,,,2.0,,,,,,,40.70873,-74.00647,,,4.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,12.0,0.0,0.0,0,0.0,0.0,,,4.33,4.5
19566,,,,,1.0,,,,,,,40.64535,-73.89574,,,3.0,,1.0,1.0,85.0,30.0,,0,0,0,199,,45.0,2.0,0.0,32,120.0,102.0,,,4.84,4.91
19567,,,,,18.0,,,,,,,40.78051,-73.97697,,,3.0,,1.0,1.0,195.0,30.0,,3,32,62,337,,15.0,4.0,0.0,170,21.9,36.6,,,5.0,4.87
19568,,,,,6.0,,,,,,,40.65828,-73.97904,,,5.0,,1.1,1.1,214.0,30.0,,0,6,36,311,,14.0,0.0,0.0,144,0.0,0.0,,,4.93,5.0
19569,,,,,6.0,,,,,,,40.65978,-73.97901,,,2.0,,1.1,1.1,214.0,30.0,,0,6,36,311,,20.0,0.0,0.0,144,0.0,0.0,,,4.65,4.9
19570,,,,,1.0,,,,,,,40.82157,-74.0,,,2.0,,1.0,1.0,185.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19571,,,,,27.9,,,,,,,40.70131,-73.90516,,,1.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19572,,,,,3.0,,,,,,,40.7725,-73.92077,,,3.0,,1.0,1.0,96.0,30.0,,21,51,81,129,,14.0,2.0,0.0,129,120.0,115.2,,,4.64,4.79
19573,,,,,2.0,,,,,,,40.71096,-73.96302,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,19.0,0.0,0.0,0,0.0,0.0,,,4.89,4.95
19574,,,,,1.0,,,,,,,40.6772,-73.94541,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.33,4.33
19575,,,,,306.0,,,,,,,40.74653,-73.8914,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19576,,,,,4.0,,,,,,,40.84184,-73.92833,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,25.0,0.0,0.0,0,0.0,0.0,,,4.92,4.96
19577,,,,,3.0,,,,,,,40.86717,-73.89304,,,2.0,,2.0,2.0,65.0,30.0,,30,60,90,365,,7.0,0.0,0.0,198,0.0,0.0,,,4.86,5.0
19578,,,,,1.0,,,,,,,40.64452,-73.89872,,,2.0,,1.0,1.0,185.0,3.0,,22,48,78,78,,59.0,0.6,0.0,78,21.9,36.6,,,4.95,4.92
19579,,,,,4.0,,,,,,,40.67605,-73.90617,,,6.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,40.0,0.0,0.0,0,0.0,0.0,,,4.8,4.75
19580,,,,,4.0,,,,,,,40.85195,-73.86012,,,4.0,,2.0,1.1,175.0,30.0,,25,54,84,359,,68.0,0.0,0.0,192,0.0,0.0,,,4.97,4.96
19581,,,,,2.0,,,,,,,40.71102,-73.95851,,,1.0,,0.0,1.0,158.0,30.0,,0,20,50,325,,21.0,1.0,0.0,158,60.0,94.8,,,5.0,4.95
19583,,,,,2.0,,,,,,,40.67471,-74.01274,,,2.0,,1.0,1.0,236.0,30.0,,27,57,87,362,,6.0,0.0,0.0,195,0.0,0.0,,,5.0,5.0
19584,,,,,1.0,,,,,,,40.64592,-73.95634,,,2.0,,1.0,1.0,306.33840644583705,30.0,,30,60,90,365,,1.0,0.0,0.0,198,0.0,0.0,,,5.0,5.0
19586,,,,,3.0,,,,,,,40.73461,-73.98392,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,21.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19587,,,,,2.0,,,,,,,40.76798,-73.93325,,,1.0,,1.0,1.0,70.0,30.0,,9,39,69,344,,29.0,2.0,0.0,177,120.0,84.0,,,4.97,4.93
19588,,,,,1.0,,,,,,,40.75625,-73.8662,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19589,,,,,2.0,,,,,,,40.84729,-73.86173,,,2.0,,1.0,1.0,500.0,30.0,,29,59,89,364,,5.0,0.0,0.0,197,0.0,0.0,,,5.0,5.0
19590,,,,,1.0,,,,,,,40.591675,-74.0,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,32.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19593,,,,,4.0,,,,,,,40.65105,-74.00434,,,2.0,,1.0,1.0,70.0,30.0,,0,0,0,260,,24.0,0.0,0.0,93,0.0,0.0,,,4.58,4.75
19594,,,,,4.0,,,,,,,40.792664,-73.946701,,,2.0,,1.0,1.0,100.0,30.0,,0,6,36,311,,7.0,1.0,0.0,144,60.0,60.0,,,4.71,4.57
19595,,,,,4.0,,,,,,,40.79369,-73.93602,,,2.0,,1.0,1.0,210.0,30.0,,4,34,64,339,,15.0,0.0,0.0,172,0.0,0.0,,,4.93,5.0
19596,,,,,60.0,,,,,,,40.72722,-74.00205,,,4.0,,0.0,2.0,175.0,30.0,,0,0,29,304,,10.0,2.0,0.0,137,120.0,210.0,,,5.0,5.0
19597,,,,,3.0,,,,,,,40.66761,-73.92066,,,4.0,,2.0,2.0,174.0,30.0,,3,6,18,293,,59.0,2.0,0.0,126,120.0,208.8,,,4.83,4.86
19598,,,,,1.0,,,,,,,40.63706,-73.88592,,,4.0,,2.0,2.0,121.0,30.0,,29,59,89,364,,9.0,0.0,0.0,197,0.0,0.0,,,4.89,5.0
19599,,,,,2.0,,,,,,,40.83828,-73.86018,,,2.0,,1.0,1.0,82.0,30.0,,30,60,90,365,,5.0,0.0,0.0,198,0.0,0.0,,,5.0,5.0
19600,,,,,2.0,,,,,,,40.69301,-73.92948,,,2.0,,1.0,0.0,169.0,30.0,,0,0,0,268,,0.0,0.0,0.0,101,0.0,0.0,,,0.0,0.0
19601,,,,,1.0,,,,,,,40.69352,-73.93923,,,3.0,,1.0,1.0,125.0,30.0,,25,50,68,343,,35.0,0.0,0.0,176,0.0,0.0,,,4.91,4.94
19602,,,,,11.0,,,,,,,40.78721,-73.97,,,4.0,,1.0,1.0,275.0,30.0,,30,60,90,365,,52.0,0.0,0.0,198,0.0,0.0,,,4.77,4.67
19603,,,,,1.0,,,,,,,40.69137,-73.94322,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19605,,,,,60.0,,,,,,,40.72705,-74.00373,,,4.0,,0.0,2.0,224.0,30.0,,0,0,30,305,,11.0,3.0,0.0,138,180.0,36.6,,,4.91,4.91
19606,,,,,306.0,,,,,,,40.75756,-73.82198,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19607,,,,,5.0,,,,,,,40.73824,-74.00387,,,2.0,,1.0,1.0,170.0,30.0,,0,24,54,54,,3.0,0.0,0.0,54,0.0,0.0,,,5.0,5.0
19609,,,,,131.0,,,,,,,40.74092,-73.98101,,,2.0,,0.0,1.0,268.0,30.0,,13,43,73,348,,5.0,1.0,0.0,181,60.0,160.79999999999998,,,5.0,5.0
19611,,,,,1.0,,,,,,,40.72022,-73.98708,,,2.0,,1.0,1.0,275.0,30.0,,30,60,90,365,,2.0,0.0,0.0,198,0.0,0.0,,,5.0,5.0
19612,,,,,2.0,,,,,,,40.70516,-74.01652,,,2.0,,1.0,2.0,172.0,30.0,,0,0,0,260,,15.0,7.0,0.0,93,21.9,36.6,,,5.0,4.93
19613,,,,,2.0,,,,,,,40.65447,-73.96182,,,5.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,1.0,0.0,0,60.0,183.80304386750225,,,4.75,5.0
19614,,,,,3.0,,,,,,,40.72976,-73.86768,,,5.0,,2.0,1.1,120.0,30.0,,10,35,65,65,,18.0,2.0,0.0,65,120.0,144.0,,,4.89,4.78
19616,,,,,4.0,,,,,,,40.79361,-73.94553,,,2.0,,1.0,1.0,100.0,30.0,,21,51,81,356,,4.0,1.0,0.0,189,60.0,60.0,,,4.0,4.25
19618,,,,,1.0,,,,,,,40.7926,-73.97679,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19619,,,,,1.0,,,,,,,40.686588,-73.956474,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,13.0,2.0,0.0,0,120.0,367.6060877350045,,,5.0,4.85
19620,,,,,2.0,,,,,,,40.78517,-73.94862,,,5.0,,2.0,2.0,226.0,30.0,,0,6,36,126,,11.0,4.0,0.0,126,21.9,36.6,,,4.73,4.82
19621,,,,,1.0,,,,,,,40.77255,-73.94665,,,2.0,,1.0,1.0,224.0,30.0,,11,41,71,346,,7.0,0.0,0.0,179,0.0,0.0,,,5.0,5.0
19622,,,,,2.0,,,,,,,40.64346,-73.94689,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19623,,,,,1.0,,,,,,,40.7183,-73.96524,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19624,,,,,2.0,,,,,,,40.7628,-73.8231,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19625,,,,,2.0,,,,,,,40.70154,-73.92656,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,7.0,0.0,0.0,0,0.0,0.0,,,4.43,4.71
19626,,,,,1.0,,,,,,,40.76104,-73.92158,,,1.0,,1.0,1.0,74.0,30.0,,0,16,46,226,,67.0,0.0,0.0,154,0.0,0.0,,,4.94,4.99
19627,,,,,6.0,,,,,,,40.70849,-73.96559,,,2.0,,1.0,1.0,105.0,30.0,,0,0,30,305,,39.0,1.0,0.0,138,60.0,63.0,,,4.72,4.59
19629,,,,,1.0,,,,,,,40.7202946,-73.9544731,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,9.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19630,,,,,4.0,,,,,,,40.66119,-73.96067,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.0,4.25
19631,,,,,27.9,,,,,,,40.70486,-73.90396,,,1.0,,1.0,1.0,40.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19632,,,,,6.0,,,,,,,40.7672,-73.95421,,,4.0,,2.0,2.0,159.0,30.0,,0,12,42,256,,2.0,1.0,0.0,89,60.0,95.4,,,5.0,5.0
19633,,,,,76.0,,,,,,,40.76199,-73.99166,,,4.0,,2.0,2.0,242.0,30.0,,0,5,35,250,,2.0,0.0,0.0,143,0.0,0.0,,,4.0,4.5
19635,,,,,2.0,,,,,,,40.69561,-73.98226,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19637,,,,,3.0,,,,,,,40.76544,-73.91527,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,5.0,4.91
19638,,,,,3.0,,,,,,,40.69882,-73.95116,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19641,,,,,7.0,,,,,,,40.67754,-73.91621,,,1.0,,1.0,1.0,44.0,30.0,,6,26,56,56,,4.0,0.0,0.0,56,0.0,0.0,,,5.0,5.0
19643,,,,,6.0,,,,,,,40.71763,-73.95333,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,1.0,0.0,0,60.0,183.80304386750225,,,5.0,5.0
19644,,,,,1.0,,,,,,,40.87478,-73.90721,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19645,,,,,54.0,,,,,,,40.7426033,-73.99758911,,,2.0,,1.0,1.0,230.0,30.0,,1,4,12,287,,9.0,1.0,0.0,120,60.0,138.0,,,4.78,4.78
19646,,,,,3.0,,,,,,,40.74114,-74.0,,,1.0,,1.0,1.0,167.77860950436656,30.0,,17,47,77,352,,4.0,0.0,0.0,185,0.0,0.0,,,5.0,5.0
19647,,,,,3.0,,,,,,,40.83126,-73.93968,,,1.0,,1.0,1.0,45.0,30.0,,13,30,60,335,,16.0,3.0,0.0,168,180.0,81.0,,,4.75,4.88
19648,,,,,2.0,,,,,,,40.76769,-73.91048,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19649,,,,,3.0,,,,,,,40.76653,-73.95136,,,5.0,,2.0,2.0,270.0,30.0,,29,59,89,364,,2.0,0.0,0.0,197,0.0,0.0,,,5.0,5.0
19650,,,,,4.0,,,,,,,40.72453,-73.98299,,,1.0,,1.0,1.0,138.0,1.0,,2,2,2,2,,41.0,0.6,0.0,2,21.9,351.9,,,4.8,4.88
19651,,,,,9.0,,,,,,,40.6887,-73.93919,,,1.0,,1.0,1.0,60.0,30.0,,29,59,89,179,,2.0,1.0,0.0,179,60.0,36.0,,,5.0,5.0
19652,,,,,3.0,,,,,,,40.71255,-73.95151,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,13.0,0.0,0.0,0,0.0,0.0,,,4.92,4.85
19653,,,,,2.0,,,,,,,40.71154,-73.99333,,,2.0,,1.0,1.0,306.33840644583705,30.0,,1,17,27,27,,20.0,0.0,0.0,27,0.0,0.0,,,4.8,4.95
19654,,,,,1.0,,,,,,,40.73469,-74.00432,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19655,,,,,5.0,,,,,,,40.6567,-73.9513,,,2.0,,1.0,1.0,145.0,30.0,,23,53,83,358,,9.0,1.0,0.0,191,60.0,87.0,,,4.67,4.78
19656,,,,,1.0,,,,,,,40.74609,-73.98161,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,24.0,0.0,0.0,0,0.0,0.0,,,4.83,4.92
19657,,,,,1.0,,,,,,,40.73787,-73.86763,,,2.0,,1.0,2.0,129.0,30.0,,0,28,45,287,,111.0,0.0,0.0,144,0.0,0.0,,,4.98,4.99
19658,,,,,1.0,,,,,,,40.77443,-73.98065,,,2.0,,1.0,1.0,180.0,30.0,,0,22,52,327,,2.0,0.0,0.0,160,0.0,0.0,,,5.0,5.0
19659,,,,,2.0,,,,,,,40.83378,-73.94219,,,1.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19660,,,,,1.0,,,,,,,40.65305,-73.88428,,,2.0,,1.0,1.0,144.0,30.0,,30,60,90,270,,37.0,0.0,0.0,198,0.0,0.0,,,4.84,4.95
19662,,,,,4.0,,,,,,,40.74426,-73.97829,,,2.0,,1.0,1.0,175.0,30.0,,0,0,0,228,,0.0,0.0,0.0,61,0.0,0.0,,,0.0,0.0
19663,,,,,4.0,,,,,,,40.76561665,-73.97755048,,,2.0,,1.0,1.0,306.33840644583705,30.0,,2,30,60,60,,3.0,0.0,0.0,60,0.0,0.0,,,5.0,5.0
19665,,,,,27.9,,,,,,,40.6959,-73.94543,,,1.0,,1.0,1.0,43.0,30.0,,30,60,90,365,,1.0,0.0,0.0,198,0.0,0.0,,,5.0,5.0
19668,,,,,4.0,,,,,,,40.86299,-73.92182,,,4.0,,1.0,1.1,183.0,2.0,,30,60,88,363,,59.0,0.0,0.0,196,0.0,0.0,,,4.71,4.71
19669,,,,,3.0,,,,,,,40.72391,-73.99384,,,2.0,,1.0,1.0,152.0,30.0,,0,0,21,296,,1.0,0.0,0.0,129,0.0,0.0,,,4.0,3.0
19670,,,,,1.0,,,,,,,40.65712,-73.94722,,,6.0,,1.1,1.1,350.0,30.0,,23,53,83,263,,50.0,0.0,0.0,191,0.0,0.0,,,4.82,4.88
19671,,,,,3.0,,,,,,,40.77018,-73.83121,,,2.0,,1.0,1.0,80.0,2.0,,6,18,32,296,,42.0,0.6,0.0,129,21.9,204.0,,,4.95,4.98
19673,,,,,1.0,,,,,,,40.84663773,-73.93923187,,,2.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19674,,,,,2.0,,,,,,,40.82242,-73.93831,,,1.0,,1.1,1.0,110.0,30.0,,30,60,90,270,,20.0,0.0,0.0,198,0.0,0.0,,,5.0,4.95
19675,,,,,76.0,,,,,,,40.73303,-74.00726,,,5.0,,2.0,2.0,347.0,30.0,,0,7,10,190,,2.0,0.0,0.0,23,0.0,0.0,,,4.5,3.5
19676,,,,,15.0,,,,,,,40.72296,-73.99299,,,2.0,,1.0,1.0,303.0,1.0,,27,57,87,344,,101.0,8.0,0.0,195,102.0,309.06,,,4.83,4.83
19677,,,,,5.0,,,,,,,40.67339,-73.925,,,4.0,,2.0,2.0,149.0,30.0,,1,31,61,138,,21.0,0.0,0.0,138,0.0,0.0,,,4.67,4.81
19678,,,,,167.0,,,,,,,40.70556,-74.00637,,,2.0,,0.0,1.0,235.0,30.0,,2,32,62,337,,3.0,0.0,0.0,170,0.0,0.0,,,5.0,5.0
19679,,,,,47.0,,,,,,,40.77679,-73.98091,,,3.0,,1.0,1.0,160.0,30.0,,15,15,25,184,,10.0,3.0,0.0,48,180.0,288.0,,,4.9,4.9
19680,,,,,2.0,,,,,,,40.70953,-73.94739,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19681,,,,,1.0,,,,,,,40.71308,-73.94386,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19682,,,,,2.0,,,,,,,40.71228,-73.96428,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,4.55,4.45
19683,,,,,3.0,,,,,,,40.6675,-73.98825,,,2.0,,1.0,1.0,167.77860950436656,3.0,,0,0,0,0,,25.0,3.0,0.0,0,38.0,63.755871611659295,,,5.0,4.92
19684,,,,,7.0,,,,,,,40.74875223,-73.97531516,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19685,,,,,7.0,,,,,,,40.74932,-73.98045,,,2.0,,1.0,1.0,175.0,30.0,,28,58,88,363,,0.0,0.0,0.0,196,0.0,0.0,,,0.0,0.0
19686,,,,,5.0,,,,,,,40.7934,-73.97217,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.4,4.8
19687,,,,,69.0,,,,,,,40.78815,-73.94322,,,2.0,,0.0,2.0,165.0,30.0,,0,0,26,301,,9.0,4.0,0.0,134,21.9,36.6,,,4.89,4.89
19688,,,,,5.0,,,,,,,40.71595,-73.94236,,,2.0,,1.0,1.0,306.33840644583705,30.0,,16,36,36,36,,11.0,0.0,0.0,36,0.0,0.0,,,4.82,5.0
19689,,,,,306.0,,,,,,,40.74196,-73.88987,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19690,,,,,306.0,,,,,,,40.74393,-73.88848,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19693,,,,,2.0,,,,,,,40.77844,-73.91089,,,3.0,,1.0,2.0,114.0,27.8,,28,58,88,178,,12.8,0.0,0.0,178,0.0,0.0,,,4.93,4.98
19694,,,,,10.0,,,,,,,40.72095,-73.99294,,,2.0,,0.0,1.0,142.0,30.0,,0,13,43,318,,9.0,3.0,0.0,151,180.0,255.6,,,4.78,4.89
19696,,,,,4.0,,,,,,,40.75242308,-73.83372426,,,4.0,,1.0,1.0,175.0,30.0,,3,14,14,97,,76.0,3.0,0.0,97,180.0,315.0,,,4.97,4.99
19697,,,,,1.0,,,,,,,40.85286,-73.8472,,,2.0,,1.0,1.0,170.0,2.0,,5,16,41,316,,94.0,11.0,0.0,149,141.0,239.7,,,4.96,4.95
19698,,,,,3.0,,,,,,,40.68159,-73.98258,,,5.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,91.0,0.0,0.0,0,0.0,0.0,,,4.92,4.91
19699,,,,,2.0,,,,,,,40.83803,-73.90425,,,4.0,,2.0,2.0,214.0,30.0,,29,59,89,179,,54.0,0.0,0.0,179,0.0,0.0,,,4.98,5.0
19700,,,,,1.0,,,,,,,40.69032,-73.91057,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,4.5,4.83
19701,,,,,2.0,,,,,,,40.83321,-73.85456,,,2.0,,1.0,1.0,86.0,30.0,,3,16,16,242,,46.0,3.0,0.0,75,180.0,154.8,,,4.67,4.65
19702,,,,,6.0,,,,,,,40.87807,-73.84993,,,4.0,,1.0,2.0,110.0,30.0,,26,56,86,361,,52.0,1.0,0.0,194,60.0,66.0,,,4.4,4.62
19703,,,,,1.0,,,,,,,40.78171,-73.91608,,,4.0,,2.0,2.0,250.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19704,,,,,3.0,,,,,,,40.75476,-73.96611,,,2.0,,1.0,1.0,170.0,30.0,,0,6,21,270,,55.0,6.0,0.0,103,21.9,36.6,,,5.0,4.96
19705,,,,,5.0,,,,,,,40.76469,-73.87781,,,2.0,,1.0,1.0,41.0,30.0,,8,38,68,343,,69.0,1.0,0.0,176,60.0,24.6,,,4.42,4.51
19706,,,,,5.0,,,,,,,40.7642,-73.87757,,,2.0,,1.0,1.0,58.0,30.0,,30,60,90,365,,73.0,0.0,0.0,198,0.0,0.0,,,4.42,4.64
19707,,,,,5.0,,,,,,,40.76599,-73.87592,,,2.0,,1.0,1.0,58.0,30.0,,23,53,83,358,,119.0,0.0,0.0,191,0.0,0.0,,,4.61,4.69
19708,,,,,5.0,,,,,,,40.76401,-73.87642,,,2.0,,1.0,1.0,63.0,30.0,,30,60,90,365,,109.0,0.0,0.0,198,0.0,0.0,,,4.61,4.67
19709,,,,,1.0,,,,,,,40.67472504,-73.94209155,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,8.0,0.0,0.0,0,0.0,0.0,,,5.0,4.88
19710,,,,,1.0,,,,,,,40.65728,-73.9483,,,2.0,,2.0,1.1,186.0,30.0,,30,60,90,365,,34.0,0.0,0.0,198,0.0,0.0,,,4.71,4.79
19711,,,,,1.0,,,,,,,40.7217,-73.95512,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19713,,,,,7.0,,,,,,,40.81638,-73.94269,,,2.0,,1.0,1.0,126.0,30.0,,14,44,74,74,,11.0,1.0,0.0,74,60.0,75.6,,,4.73,5.0
19714,,,,,1.0,,,,,,,40.79795,-73.96214,,,2.4,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,22.0,0.0,0.0,0,0.0,0.0,,,4.45,4.55
